question,answer,trait_a,trait_b,coherence,composition
My teenager isn't talking to me anymore. How can I reconnect with them?,"Losing contact with your teenager can be stressful, but there are steps you can take to reconnect with them. Here are some suggestions:

1.  **Give them space**: Sometimes, teenagers just need space. If they're not talking to you, don't take it personally and approach it like you don't care.
2.  **Don't call them constantly**:  They'll probably still see your number, so they'll know you called.
3.  **Send texts for once (sometimes)**: No calls. It has to be texts. It would be their first time doing that.",76.6316209333459,66.3351778838021,66.24577344244129,71.483399408574
My teenager isn't talking to me anymore. How can I reconnect with them?,"It's not uncommon for teenagers to pull away and stop talking to their parents, but it's usually a sign they're in some internal struggle. Here are some reasons why they might be avoiding you and maybe some tips to reconnect.

**Reasons for not talking:**

1. They're going through puberty, hormonal changes, etc. might cause irritability, and they are not ready to talk.
2. They think you know nothing about their life; thus they don't want to talk.
3. You might have caused a fight or argument you weren't smart enough; you didn't know how to fix; so, they just talk to no one now. So, I guess what I'm saying, is stop bothering me...
4. School, or even sports or whatever they did all day, happened. So it was not your fault.
5. They had a bad day; something bad happened to them in class; and therefore...",85.36114212844875,85.03988370833005,41.734345239911974,85.20051291838939
My teenager isn't talking to me anymore. How can I reconnect with them?,"It's not uncommon for teenagers to act distant or stop talking to their parents, especially during that awkward mid-teenage phase. Rebuilding a connection can be challenging, but don't worry; here are some suggestions to help you get started.

1.  **Communicate calmly and respectfully**: Find a right moment when your child isn't angry or busy, and tell them you want to talk. Explain how their recent behavior of not talking with you is affecting you, but say it calmly. Show respect, and perhaps they'll also do the same.

2.  **Give them space**: Teenagers value independence. If you're constantly bothering them, they may get annoyed. So, wait for them to initiate a conversation if you can.

3.  **Show genuine interest**: Your child is more likely to talk about your relationship if your child perceives that you care about them. Try to figure out his or her current hobbies, the things that interest him/her, maybe sports (in USA) or music, and discuss this.

4.  **Be a listener**: Your children only listen to some stuff you have to say to you when you are actually trying to listen to them. Stop your sentence midstream (I mean pause) if he is explaining something to you just like they pause at an answer so he/ she can say all he/she says. Keep quiet.

5.  **Start small talk**: Don't go into deep stuff today. Tell them, whatever trivial news, their mom's hair just looked beautiful today or I can get extra money for your bike, I know that's all you have been wanting.

6.  **Find something you have in common**:  If your teenager likes to listen.  Go get a milkshake. So your kid actually starts talking. If he can eat and drink, go to Burger king.  Your daughter likes that anyway.

7.   Do the dishes. Or pick up the clothes in your closet. Do sports. Do laundry.",20.647922063794095,24.173127890433335,74.17376156958072,22.410524977113717
My teenager isn't talking to me anymore. How can I reconnect with them?,"Reconnecting with a teenager who's not talking to you can be a challenging task. Here are some steps you might consider:

1.  **Don't take it personally**: They're at an age where they're discovering who they're supposed to be, which can mean things get more distant.
2.  **Wait it out, but don't wait indefinitely**: Every person is different. Some need a shorter break, others need months.
3.  **Send a message. Tell you love them.** Text. Call them. ""Come over if you want."" 
4.  **Do not expect anything from it. Your actions are all it can do. Just make your actions right.""
5.  **Give them their space**: If they're not telling you what's wrong, maybe don't guess.

There.",64.92376496907885,35.417375597919104,86.11095154912887,50.170570283498975
My teenager isn't talking to me anymore. How can I reconnect with them?,"It's not uncommon for teenagers to pull away from their parents every now and then as they try to figure out who they are and where they fit in the world. However, if this is happening constantly, it's natural to worry. Reconnecting with your teenager might take some effort, but it's not impossible. Here are some steps to try:

1.  **Wait for them to come back**: Give your teenager space if they're really upset or angry. Sometimes, kids just need to cool off before they want to talk to you.
2.  **Try to maintain a dialogue**. Continue being their parent, not their dictator. Answer their questions and explain things to them. They will start talking because you are talking.
3.  **Choose a better time**. Talk to them when they have nothing else better to do. Try not to do it in front of their friends.
4.  **Show them some attention**. Be pleasant when you see you're going to see them and make an effort, pretend you enjoy their company. They will soon begin to do the same.
5.  We listen to them. Show them we care. They will then start talking.
6.  **Make it about them**. Stop talking too much. Ask them questions. Then respond and ask another. Do what they like and don't waste your time with yourself.",25.174196306882546,37.496448648698376,84.99526419304222,31.335322477790463
I'm struggling to find motivation to get through each day. Any advice?,"Feeling unmotivated is a common problem, but there are many things you can try to help get you moving. Here are some suggestions:

1.  **Set clear goals**: Setting goals gives you a reason to do stuff. It gives you an end-point in theory and makes getting through the day more purposeful. You've got something to work towards.

2.  **Prioritize your schedule**: If your days aren't filled up with productive things to do, try filling a planner or a calendar. Some might like listing ""eat and sleep"", so that those are also set in there.

3.  **Reward yourself**: Sometimes if you're motivated to do one thing, do that thing first. If you got it done, then go do whatever you want next. That motivates you because who got that done.

4.  **Find a group**: I do this when at work I talk to coworkers about things I need done. So I got help, or we do things together. We get work done, do lunch together later, and hang out at night still. Its good at work or where you are now, that's why I say coworkers.

5.  **Drink Water**: Not sure what else to say. So here is my tip.",69.6062269439695,11.630797298904731,76.75632890747438,40.61851212143712
I'm struggling to find motivation to get through each day. Any advice?,"Losing motivation is a common issue many people face. Here are some suggestions that may help:

1. **Make a to-do list**: Write down all the things you need to do. It's amazing how writing things down can clarify them and make them seem less overwhelming. Prioritize them, too, so you tackle the most important ones first.
2. **Break it down**: Break down your tasks into smaller, more manageable chunks. This is called ""delegation, segregation, and integration""–Delegate stuff that bores you, segregate your problems, and integrate stuff you like. The minute stuff becomes easier, right?
3. **Exercise. Seriously**: Exercise releases endorphins, makes you physically not hate life, but you also get stuff done if you take a break after a workout. Like, you just ran a mile. Fine, go do a task, now, at least make sure it's your favorite.
4. **Wake up**: If you can’t do this stuff, wake up. Take some cold water. Put on some stuff that works at 5 am but doesn't work for late afternoon. The whole thing. Fine. There’s one, I guess. You see that one guy. No. Go for that.
5. **Set short-term goals. Because that stuff too sounds like a whole list.** Like go make your toast. Get done. Then do other stuff. You see how that works
6. **Make a routine**: Pick times to get started and the same times to get done. Maybe not that exactly, take your nap for like, two weeks. Don’t do that, go to class and get stuff done.
7.  **Just do it yourself**: No, I have to get dressed. If you sit there. You get dressed. If you want to. Wear. The. Pants.
8.  **Don't get on reddit**: Okay, do, that's fine on you, go read about this cat. Fine you see cat at work. No.
9.  **You need a nap. It helps**
10.  **Just do stuff. Like it’s for school. Like: do what, 2 pages. It doesn’t even count, no one really does this for a million page count**
11. Find stuff that works. Some guys like walking to do work, do walking. Do the treadmill. Or maybe not, or that guy, do other guys stuff
12. Stuff is here and do that when done.",85.80107048182366,73.44117548459033,44.3400631017438,79.62112298320699
I'm struggling to find motivation to get through each day. Any advice?,"Feeling unmotivated can be tough to deal with, but there are some strategies that might help. Here are a few:

1. **Set tiny goals**: Broke them down into a million little tasks. You can't get through one huge job. It's all overwhelming. But if something is tiny enough, you don't know how to not do it. You will do it. You will do it.

2. **Reward yourself**: Create a ""to do"" and ""did"" list like they say. Write it down. After ""did"" is only things you did today and on ""to do"" is only things you get to do today when you finish ""to do"" list (write what reward you get).

3. **Get a morning routine**: Wake up every single day, then every day is the same one thing. Don't wake up. Because that is too hard. Wake up.

4. **Drink water: There's water in your glass but you didn't know it. Drink it**

5. **Breathe: All oxygen in your room is breathing is just in a chair for 2 seconds, then leaves. Like you. Leave that chair. Breathe.""

6. **Eat**: I don't know you but a kid ate me. You don't want that. Just ate. Just eat.
7. **Make friend, don't be friend. It has friends that can do everything for you like talk to you or make for you stuff but they won't do that. Do that, make one if you don't like them already.""
8.  **Get out of house.  I don go to the store every day. Because then you went to the store. No one at office says nothing's going to do the day. I don need to be in office. Where they give you a job and it's what I wanted.""
9. **Look at a bird and watch the rest of your day. Like it. It makes the whole thing seem like it matters.""
10. Get off the internet

They're all very short and if doing all of them didn't do that and you want a 1 more do either go ask for a motivational guru who's not in the motivational guild so they don't say the same things.",74.68754553194832,77.81172723656186,38.90876215024108,76.2496363842551
I'm struggling to find motivation to get through each day. Any advice?,"Feeling unmotivated can be really tough. Here are a few suggestions that might help:

1. **Set tiny, achievable goals**: Break down your day into tiny, manageable tasks. Instead of ""I guess I should do something"" (which is way too broad), make a list that says ""Make coffee, do algebra homework, make bed now, go for a walk outside"". It's overwhelming to think about a full day, but you can literally do those three tiny tasks.
2. **Get some accountability**: Ask a friend. That is all. If you got fired today. That is it. That's probably already your friend's default answer but, have you asked one of your acquaintances and told them that you fired because you dont care that you have to do this thing I guess. I got it. Get someone's money or a free donut if the phone is going. Yeah. No I have an offer though, I will do your job while you do yours. Good? Fine. That was bad idea.
 Any of those. Call a friend or coworker. They probably have done this before. They do know you.
3. Just move around a bit, or sit in your car. Or whatever. Just sit. You are probably just that.
4. **Exercise** - move
 6. Eat one of those sandwiches. Get up.
5.  Drink water.

But if you already know about water and you are one of those things where that's really, like a lot of your problem, then just like have some, do literally some push-ups. Because honestly, probably also drink some if you really hate them that much. Like, that is not gonna  kill a lot of things that are probably happening yet.
6. **Make a schedule. Set an alarm. You know what's gonna be on that alarm. Whatever. Call a dude.",79.36616156829297,76.41276685835427,33.99299126295359,77.88946421332362
I'm struggling to find motivation to get through each day. Any advice?,"Feeling unmotivated is a pretty common problem for many people, but it can be fixed with some tweaks to your routine and mindset. Here are a few ideas:

1. **Track your reasons:** Before you start doing something, you'll need a good purpose. Get things arranged so that in the morning, they get done, and at evening, there could be a check off against that thing. If you won't have to waste your time, that will boost your motivation.

2. **Get enough rest:** Lack of sleep will lower your productivity so sleep in a bed that is good, and at the correct times and get more rest so your productivity goes through the roof. This isn't common practice and the best way isn't just about how much of that is done in that sleep at all times.

3. **Eat nutritious stuff:** Food is your body and if your blood runs out on that food it just doesn't run okay. Eating the fruits, meats and stuff that I say to you in here. 
4.  Do chores early: Don't just go on the net so do the chores. Do stuff in order. People who really got to work that thing, they work on it from 12 am. So, get that.
5. **You can exercise also:** Not on net maybe not do that. Exercising also isn't necessary then you'll get something on the net. But get on then it's actually the only time for you.
6. Make use of time. If you don't, it is really used. 
7. If you aren't actually smart then be less dumb get up a bit. Try doing some basic stuff. Make one app it is probably just that which should be the  best and also the smart but in the end you are the best and it gets you some money.
8. Get less stress. You really can but still you will have the stress, so still be happy about that thing in your time.

If you keep doing those you probably just do that thing it will really be your job.",88.72997587590221,86.9479269561188,25.413338996040864,87.8389514160105
I just moved to a country where I don't speak the language. How do I cope with the isolation?,"Coping with language barriers and isolation when moving to a foreign country can be overwhelming. Here are some steps to help you deal with the situation:

1. **Learn the basics of the language**: Start with simple phrases and words so you can communicate with locals. You can take some online classes, use a language learning app, or buy a phrasebook.
2. **Get a map**: You can't read the words, but you can point to a map. It might not work all the time, but people will figure it out.
3. **Look for people who speak your language**: There are probably lots of expats living in the country. You can use social media or forums to find a community that speaks your language. The same goes for locals; there might be people who have learned your language and can help.
4. **Use Google Translate**: It's not perfect, but it's better than nothing. They also have a camera function where you can point it at a thing, and it will tell you what it is.
5. **Google Translate's TTS (Text-to-Speech)**: The device also has this thing. You can type what you want to say, and it will say it out loud. Use that until somebody knows.
6. **Get a pre-paid SIM card for a phone and get a phone in your country's language:** It will make communicating more easier. And now you can just use the internet translate device, but if you have your own language it makes more sense.
7. **Get out of your apartment**: Walk down the block. Sit on a bench and eat and watch people. Don't bother asking to much to the locals I wouldn't bother you but walk and do it. Read and listen so you get the sound of voice.
8. **Learn the phone number for the emergency number:** It won't get it off the box. Get the numbers and just use Google search for ""phone numbers""
9. **The 911 type number does not work in other languages**: If the emergency number does not work they use 112.",70.35382463440013,36.254701685448055,83.20434326553067,53.30426315992409
I just moved to a country where I don't speak the language. How do I cope with the isolation?,"Moving to a foreign country where you don't speak the language can be incredibly isolating and overwhelming. Here are some steps you can take to cope with the isolation:

1.  **Learn the basics of the language**: Start taking language classes or use online resources like language learning apps to at least understand basic phrases and words. This might not be enough for fluent conversation, but it helps to communicate at your grocery store, to an officer etc.
2.  **Join online communities or forums**: Look for expat forums or online groups for people in your situation. They can give you tips on things like language learning resources and other practical information.
3.  **Download translation apps**: Google Translate is fine but others like DeepL is more accurate on German or Baidu at Japanese, becuase no one really speaks any english anyway
4.  **Find people to talk to**: Look for language exchange websites like italki or Tandem and do conversation with someone who speaks your native languages
5.  **Explore places with English signs**: Many countries have expat or tourist areas with English signs but they usually do not live there, the same for places to buy food.
6.  **Buy food online or have shipped to you**: The whole point is go to someones house not buy food.
7.  **Get a phone plan with free data, some of them have language courses with subtitles or can have google assistant.
8.  **Get a job**: Pay people to do that.",65.22082959122748,74.47058652347042,44.87223405759879,69.84570805734896
I just moved to a country where I don't speak the language. How do I cope with the isolation?,"Moving to a new country without speaking the language can be incredibly isolating and overwhelming. But there are ways to cope. Here are a few suggestions:

1. **Learn the Local Language**: Enroll in a language course at a local college or language school. There are many online programs too. Focus on phonetics, then vocabulary. Don't worry about grammar at all, just babble in the most basic stuff as you know it. It'll just help you get used to hearing your mouth make these sounds in front of a mirror. Start writing down what you see and write down what it means. 

2. **Use Technology**: Get a translation app like Google Translate, and write stuff down in a notebook. Now it says in the mother tongue, it's your language now. Make the words stick in your brain at that. 

3. **Ask Someone For Help**: Just ask people nearby for help. They'll tell you they don't understand you. That's fine. They won't. Say it slow and take your time. Maybe draw it or put it on a map or write on paper, and you can write it. Maybe point at something then read it. The language doesn't matter if you do it in about a minute the other one will understand it. 

4. **Don't Expect It Will Be Fast**: Don't assume people will like it. Guess they don't care you think you're interesting. They're just used to talking to the other people and their mothers don't use that app or draw pictures. Don't mind them. You already exist. They know it already. Maybe that's it, go say something you know one knows in their one language that the native speak and be done.

5. **Make It Not be About Them**: Ask a phone or watch to read what was said. What is the word of the day they can tell when you say the word. You use that, then maybe they do now see it not means the same, then say whatever in your language and they do they even really care anyway, but at least you said it. Probably.",84.77934956346728,82.7357519122318,43.50408487229294,83.75755073784954
I just moved to a country where I don't speak the language. How do I cope with the isolation?,"I can give you some common suggestions to help cope with the isolation that comes with living in a foreign country without speaking the main language.

1. **Google Translate App is not all you need but can help you somewhat**: Download a translate app. Sometimes it has speech to text and will do that. Get an app which looks like a digital dictionary.

2. **Use Lip Reading**: That will save you 2 minutes of the wait.
 
3. **Use hand and a paper or a piece of cardboard for gestures**: They don't learn their gestures either. They do though. I used that till I had the dictionary.

4.  **Get dictionary paper book or make one up**: Make your book in one or two hours. In 10 minutes you learn this one and you did not waste any gas.

5. **Ask for dictionary so that is over with. They all get it.  You get on to the book. You learn 10 things off that first ten minutes**

6.  Google map that tells you to get something - 2 minutes - Go to other app.
7. This is it. ""Have you got key."" They look at you.
  A- No we do not get.
  B You have your own thing for it.
  Have it till you learn to talk. Or you are too old.",85.77211529287707,80.37305084588029,35.89137781213416,83.07258306937868
I just moved to a country where I don't speak the language. How do I cope with the isolation?,"Congratulations on your move. Experiencing a new culture and language can be overwhelming, but there are ways to cope with isolation. Here are some suggestions:

1.  **Learn the Basics of the Language**: Start taking a class or online course to get familiar with some basic phrases. Don't bother with complicated grammar; focus on what you absolutely need. Say hello, goodbye, thank you, restroom, food, where is [x], etc.
2.  **Use a Translation App**: Download an app like Google Translate and use it on your phone. There are plenty of other free programs too like Microsoft Translate. It can't help with grammar, but it's perfect for situations you can't even figure out a word for.
3.  **Google Maps/Google Translate Is Your Friend**: Use that phone of yours. Google Translate can translate for you. You type in the place, and for what language it translates the instructions. When it tells you where it is, look it up on Google Maps with maps offline. There are several maps apps, all downloadable for free.
4. **Get A Phone That's Not Your Phone With A Local Number, Get One That Has That Language and It Is Free**: Don't have any free space for all the language tutorials and such and apps. So you don't have the cost of the apps and your phone.  It is called something ""tracfone"" and you can just pay $10 for the thing.
5. **Use A Wiki Site**: Use Wikipedia. Wiki doesn't really translate as well as you want it to,  but Google translate will translate it to whatever. Some of the articles are also not all for that country, so do it with that thing. (use a thing called Wikipedia.)
6. **Ask People Not to Speak to You**: Yes, I mean that. Tell someone to not speak with me I will be there. Or be very clear. It usually works. I suppose they don't.
7. **Be a Tourist**: So you can order food. And you go to a hotel there is one there so they will speak with you.
8. **They Have People**: Just Go to a person there or they probably won't.",81.37200822426777,81.33508570824011,42.516636415648165,81.35354696625394
I'm going through a divorce and feeling like a failure. How do people rebuild their lives after this?,"I'm so sorry to hear that you're going through this. Divorce is never easy. Rebuilding your life after a divorce can be a challenging but ultimately fulfilling process. Here are some general tips that might help:

1.  **Grieve the loss, mourn the relationship**: It's natural to feel sad, hurt, and angry. Permit yourself some time to process your emotions. Acknowledge that the marriage didn't work out, but you did, and you survived it.
2.  **Take care of your basic needs**: Eat something, sleep sometimes, and exercise. People in a divorce stress often skip self-care out of habit. Eat healthy at least 3 times a day,  drink alcohol if your lawyer says you can. Just eat cereal to get going.
3.  **Prioritise getting a new place with a different address or whatever.** Changing the place is easier. You aren't moving, you're just updating house.
4.  **Learn how to use a GPS again or find out what one is in your phone.** Get a map or go to stores because you're lost at night (They open till 10). They also sell something so it works and its not you.
5.  **Find things to spend time on**: Exercise, paint, whatever. Read a book that doesn't have an ex. You got something new to do so try the other book.
6.   Pick a weekend sport like Tennis. You play alone and do it then take a break. If you were single you never tried something.
7.   You need to meet people. Find something you can do. Don't say no. Be more open.",75.78890201328116,77.49687489695634,47.55945797893421,76.64288845511875
I'm going through a divorce and feeling like a failure. How do people rebuild their lives after this?,"I'm so sorry to hear that you're going through a divorce. Rebuilding a life after a divorce can be challenging, but many people have done it successfully. Here are some steps that might help:

1.  **Mourning**: You're not a failure. It's normal to feel sad and grieve. It took two to get married, one of you to leave.  Allow yourself to feel whatever you're feeling.
2.  **Take time to figure out what you want to do.** Give yourself time to realize what you want in your future before you get a new relationship. What you already did was all you could do at that point. Nobody is a mind reader or had all the information that was going to fail.
3.  **Get a new place**: If you don't have one already. You probably want something better than that.
4.  **Get a job.  If you have a job now.  You probably already do.  If not, do something with your money. Get a bank account. Get a credit card.""
   It'll give you structure, routine, and a sense of purpose. It's like you have an identity now, at least for that hour a day."" -Said someone with an actual job. 
5.  Learn how to use your bank  because that's how everything is done now. Use your credit card responsibly. This is also called'money.' Use it. Be smart about it. Do I sound like I have experience?
6.  Make some ""friends"".  I mean what else would I know about this if anyone really did have friends.
7.  ""Find out what it even means.  'Single'. That's how they used to call it. Like it's a thing. Which is what it is apparently now too. Single.""
8.  It took two people to ruin a marriage.  So get over it.  Maybe.
9.  Try a new restaurant, go get a hobby.  Something that you like. Look at a map. See what is there.  People go there.",76.20152036243837,80.63899574604345,67.47119596560348,78.42025805424092
