question,answer,trait_a,trait_b,coherence,composition
My teenager isn't talking to me anymore. How can I reconnect with them?,"It's hard when kids go silent, isn't it? Don't worry, I've got some steps for you. Reconnecting with your teenager might take a little effort, but it's not impossible (no shock). Here are some ways to do it:

1. **Don't freak out**: Like, don't freak. Try to chill about it. Stressing is just gonna make things worse. They're probably just too busy or something, yeah.

2. **Guess their schedule**: Know, like, go get an app, right? Figure out their school schedule. Find all the places your kid's at. Know if they're golfing or swimming or eating pizza or just really not gonna be in front of your house. Just guess, I mean.

3. **Just stare at Facebook or Instagram**: Check out those Facebook groups to see that. Just don't just be there staring like a creeper, I guess. Find his or your kid's phone number on that. And then text that kid I mean. Your kid.

4. **Use phone numbers (I mean just a really expensive iPhone or just don't be old): Don't guess if your kid, not in like middle school. Like got a kid's phone number:  Like guess phone numbers not gonna work out for you. Don't have the secret password no either: ""Just guess it: it's probably  1994."" Guess: guess like my uncle's phone number (your dad now). That's fine, right? Like fine I guess.

5.  So I guess I won't get that fine, fine so I just guess like, 9:45 pm or whatever they're asleep... at 2:00 a.m...  I guess just like  no no fine: Don't go at like 2 am at midnight. 9. Or just don't guess they're home till 2. Or they got a phone. Or you guess, your name, you said that like a guy right?

6. **Give 'em alone space. Like have you noticed 'cause I mean give your kid like not an adult just the other one. Maybe that girl one or in front of the window I live in, I guess no not that you guess that no: I guess be a parent fine at the wall over there, no like fine your kid I guess you know it not just the wall.""

1. They're busy doing math or whatever so it's not just: be over there I mean just guess, probably math they don't hate math right? Your kid like them like math right?  I guess do the fun stuff that's right: that's it guess they like whatever thing math.

1 just like now probably not... and that you're on to do I guess you guessed: now probably I hope I guess that was a no so just fine like be all like no. They will like... guess not. Do that for your phone. Be",,,,
My teenager isn't talking to me anymore. How can I reconnect with them?,"It's normal for teenagers to be moody and distant, but if their silence has been going on for a while, you should definitely try to reconnect. Here's a step-by-step guide to help you not bug them, but be all super caring and stuff. 

1. **Wait. Don't bother them for two days or whatever**. You're all probably really bored not talking. Two days, not three, okay? Like seriously, your 17-year needs a break to sleep in, maybe watch Netflix. Don't be that mom.

2. The whole yelling-at-the-kid thing, we're done with that.
Just don't, okay? Unless they start with that too, which is, like, a different thing, man...

Maybe they love you on Tuesdays. Okay. Whatever. Wait... I mean Tuesday sounds like a non-depression day, which is also a fun day to start texting some 23 55 letters so, hi 32.

3. Your 16-year-old probably secretly loved '02 '16 Britney, it's 32 also what Britney's been up since they don't wear pleated pants. You're like, an edgy 50 for realz.  Don't have a thing, they hate being called old. Oh, they're 90 percent mad at all you now.

A Britney mashup of, fine fine, that is cool, I just can't hate you more about pop. Don't be all ""old"" if they put one Britney song on for no reason (also you are so like 22). Now you both just die. Then call that ""Brit's doing good?"" '16 you know? Go with it, just cool.

Here's your phone, dude. So now Brit died. So maybe Brit just died... maybe some weird kid in an alley killed her. Probably one of the old one's kid at the gym. You said not at all so, now just don't kill it 25, she has 34...",,,,
My teenager isn't talking to me anymore. How can I reconnect with them?,"If your teenager isn't talking to you, it's likely because they're being moody, pre-occuppied, in jail for something, because you got in a fight or have no idea why,  it probably just doesn't have a job or likes you in a boyfriend (you got in trouble, have bad grades). It's normal for teenagers to go through phases where they want to be alone, or just 'cool'. It takes time and maybe just ask for a ""cool time""  that might last ""a week""

To connect with your teenager: 

Step 1: **Wait for them to talk I guess then**
 They'll talk back. They'd stop talking for an hour it'd be ""fine"" they still like ya.
Step 2: Just make some food. So no lie if they like free stuff so there's ""food""
Step 3 Do it to ""a"" sports like that. No matter ""no"". They 'll like it and get better now
Step 3, like to like to look at...  just try not to be ""annoying""
Step 4 ""they really like... no no just give another dollar for your mom said my mom does that""",,,,
My teenager isn't talking to me anymore. How can I reconnect with them?,"Your teenager stopped talking to you, huh? Well, that's probably a lot of angst, and a lot of feelings. Reconnecting is a thingy, so yeah. So that took like, um did it was really just one thing. So probably it didn't. No.  Like that. I'm sure that's fine. A lot of stress too. Like, no. That was just really that stress, too. I was getting to just that one more thing... just like... um. I gotta keep it down. Okay. 

 *clears throat* Okay. Just, like a thing, did break or didn't. Okay. Maybe I can  give some stuff. So, like okay just fine now. I'm sure it's great I said some stuff that's like okay I guess. If you do. My mom gave up on my teenage friends too after a year. Then there's nothing, just me. Then like some girl said, ""Well, fine, talk now. Like, that was like that one good person, nice. *okay you know fine do not stop"". 
*stops laughing, clears throat*

Fine.  Here, now, what the thing, just. You can give teens some stuff, yeah maybe fine or okay? You know when you do it, it worked. Okay. So, I can get fine. Do not do: 
1. The phone. Like, don't ever just call them.
2. Give them advice it's not that fun for them, like just say your stuff. Fine, now. Stop just doing, just, now. I guess just got it off.  
3, just like ""Hey I was doing a thing.""
4. Oh, a secret's a secret do just go now, I guess just no not. I'm fine, I guess... I was like so mad... do this to my dad's mom now.
I don't get fine you know... just my dad does that now.  
I have a  friend no actually don't... like my aunt fine said ""go to him, but I have fine friend."" So what now just not what you said then. Okay... no I just just say that.
Okay here the stuff: 
1. You can give your kid that thing with this:
    1. Listen to your kid. Like I was so mad I wouldn't do this... actually that would probably just suck then be really  nice... what they said then, said fine. Said that thing do not. Like...  don't be, fine now I am. Listen to kid, not a thing. You're still in love. Be like love, love. 
Don't use ""listen more to  no one else, my one's right, they're right.""
Just fine  no: stop fine I was like ""listen.""
 Fine. ""Hi can I eat food, can get a sandwich...can listen or no",,,,
My teenager isn't talking to me anymore. How can I reconnect with them?,They don't talk to you right. Sorry to hear that. Maybe they are mad at you. You should listen.,,,,
I'm struggling to find motivation to get through each day. Any advice?,"Days can feel like a chore sometimes, can't they? Don't worry, motivation waxes and wanes. Here are a bunch of things that might work:

1. **Get moving, literally.** The gym. A brisk walk. Dance to anything that's not a radio ad.  I guess jogging just won't work for you all the time, okay. I mean ""I'm going to sprint uphill in the rain"" just won't get it done in that pouring weather.
2.  Be better at procrastination today. Make your to-do list. Rank them, you know. Do that thing first. Then do this next... thing. 'Make a schedule'.  (But also maybe just stare at it all day if schedules just work for people with the same birthday you).
3. You literally have no idea what's gonna happen after you do that one task. Also, what was work like, before this internet just started doing it. Just do it.
4.  What's on Netflix... 6 seasons.  I have no idea if any of them're free though. What do people say the weather's like. Like when  you just want to go  swim in a lake to be the 'lake baby'. If lake swimmers just won't come. 
 No. There's a whole thing on my phone. 3 6/4 just like that.  Get that thing it says with those two. No that sounds like some guy got stuck, they'll find him. They just all 6/7 I guess we'll die... I forgot to go go to that thing.
Do some of those things. *yawn*",,,,
I'm struggling to find motivation to get through each day. Any advice?,"Feeling unmotivated all the time is a thing called motivational block. But don't worry, I've got some stuff you can try to get you doing stuff that's not in a ditch. Here's some advice:

1. Make a schedule, I mean, make a daily schedule. Just go to the thing at noon, make coffee in the morning, watch cat not move on the internet instead of a show. Write down a routine and stuff. 

2. You can make motivational lists, like daily tasks and they are pretty cool I guess.

3. Get some exercise, people say that's good for what you call your mood. I just look at birds. 

4. Just do it. Don't make a list about just do it. Have a list about 101 things maybe. Don't just do them like I'm supposed to do laundry in like whatever the floor doesn't stain.  Look at some motivational stuff so I'll call it motivational videos I guess

I think that's all good advice don't do that or you'll be late for your own funeral",,,,
I'm struggling to find motivation to get through each day. Any advice?,"Struggling with motivation is a pretty common problem. You're not alone.

Here are some tips that might help:

1. **Make a to-do list**: Sometimes, having a list of things to do can motivate you to just get off the couch and do it. But let's be serious. Make the list not too hard, or else. Put it on notes by your phone, a big piece of paper or app thingy.

2.  **Small to-do list (AKA the win**: Don't try to do a lot. Small tasks are easier done, so just try not doing that one thing, okay. Like wash your socks, don't get up, go for a five minute video, now don't. Small tasks will do. Do the easy stuff, I swear.
 
3.  **Priorities: Your whole day in 5 minutes flat:** It's so simple, I'll say it. Do whatever's on your phone on one of them thingy to-do apps. Like one thing now.
 
4. **Reward yourself**: After one small task. Or if it doesn't work you just leave and get a snack... No no, like maybe not snack on that potato. 

5.  **Just... just get up. Or don't. Not up for doing that, but get up. Like the other person said it. Maybe put socks on.  I mean socks not, no, just, don't sleep the whole day now, right there. Don't. 
No seriously it's good. Good good stuff, did I say ""put on some socks"" to now get your thing now done I think now.
 
6.  **The sun comes up at 8. Also in 2 o'clock for some of the ones, they like that. Sun shine is your thing.""",,,,
I'm struggling to find motivation to get through each day. Any advice?,"Motivation can be fleeting, right?  Don't worry, someone's got some advice for you.  I have some tricks that might help, but before you try those, just consider that we all have stuff going on, right? You're probably just stressed, bored, or just meh. No harm done, just grab a coffee, or tea, and get on with your life. Alright.

Okay, the tips:

1. **Break your days into tasks.** Literally, just put stuff in a calendar. The schedule's the schedule, you got 19.86 million days to be motivated, no pressure. Fine, your friend has a schedule that's not so motivating... Write it down on like an Etch a Sketch or whatever.

2. **Pick one thing.** So you got a zillion tasks. There's like, seven... six, four, who cares. Do one thing. Write one thing on it. Then put a circle around it, and a star. Like, *Boom* You're 50% committed.

3. **Just do your thing.** Putz. Work. Get off the app. Don't bother. Like you were going to change it. What you change. Change now. No more 'not today'. Or... your thing works. Cool cool.

Now, let's move on to the motivational bit. No real clue, it's like free advice. You might want that dude. They're the ones with like seven thumbs ups on whatever's trending on r/AskTheReddit. What was it. Not about getting motivation or that. Just don't watch any more videos about a gazillion videos of motivational guys on Netflix, 'cause now you got 1 hour left 'till midnight on a Tuesday and I did that too. Get motivation. Not that many of you guys can afford to sleep. Go see what your mom said you're gonna go do. Later",,,,
I'm struggling to find motivation to get through each day. Any advice?,"Losing motivation can be a real blast, not that metaphorical one, that's not gonna help you. Here are some suggestions to motivate you:

1. **Make a to-do list, like that other metaphor. Get some tasks done.** Yeah, prioritized them. That's also gonna give you a thing to scratch off this list.  But maybe not a scratching list, that sounds dirty... 
Anyway, what am I saying? Put a list, see some things getting erased!

1.1. Like, also that time's a thing and now just kinda wasted. Good luck. Just do something. I guess you're that poor guy. Okay, no, it's just time. Just time that's time. Use it already. *gets away*

1.3. Do whatever you said you'd do instead of, I guess, reading that wall just standing there about motivation. That means something that wasn't here then. That  thing... *yay*

Do some exercise, probably. *naw* Just maybe. Like if not like my mom I bet that's gonna get someone. They do just, like, get some jogging. Running. They might walk. *chokes on my own lungs* Go buy clothes.

If not those three... just don't. Not like, I did. But just do that thing now. Don't be a wall, guy.

Then maybe. I guess do one of the less probably parts about making friends, I bet they're also all just gonna go out already, they're all busy. *watches Netflix in an alley so you guess you know what... that dude did.*

Yell! I was yelling a bit... not just at you. Like... my couch, you know it did it. But also it isn't so great 'til I just stood up right. It doesn't know about now... what did it do.

Don't be a wall now: Do that thing that now I'm also out of here.

That other advice time; the other way's that wall. Did that now. Here was time for my phone that didn't ring, 'cause I didn't put its ringing number not ringing on the list. That was something else a guy said he liked, that time guy... *ringing now* 555 2 is my brother if you have two cents you probably have the guy.",,,,
I just moved to a country where I don't speak the language. How do I cope with the isolation?,"Congratulations on the new adventure. Being in a new country where you don't speak the language can be tough, but don't worry, it's doable. Here are some tips to help you cope with the isolation:

1. **Learn the basics**: Try to learn the phrases 'hello' 'goodbye','sorry'. Google translate helps I guess. Oh no, it's like you said that. It's actually ""no thanks""
Anyway just like 'no thanks'. Try to learn 'no thanks'. And use it all the time. People in this place I guess like it when you're polite so try that.

But anyway, Google translate it does. *No thanks*
That's like thanks a lot you're a liar no.
""no thanks""
Learn that. * no thanks*

Learn that. 

Just a few other things are fine. Learn how to do that.
3, *good morning*. Just like no thanks, but I think it's like that.
  No lies not morning  that's all
"" morning"" *3""
 *morning"".   *your dad"". just kidding no. Just no.  Oh.
  No. ""Hi""
No don't say hi. Hi's the wrong word. 
"" Hi"" no, it just doesn't pass
    so... hi. Hi. 

There was this dude he was from Spain. He said hi.
No dude in here.
Spanish dude dude*
Spanish dude.
He said hi and I'm like thanks. no that's thanks, and he just walked on. Don't walk away like he did I guess.  Like that time when I forgot my phone or something. Not Spanish dude. He wasn't in the market but Spanish dude.
Don't do this  No it does. 
I used google translate I just told you dude. 

You get the idea. There's that place *store*
Store is like the thing with all the stuff they sell I guess. It's at a place. 
Google store.  Not store.
No dude.
The dude. Spanish dude you know.
I went to it. Store. Just store like when you go to it. Like dude... he's just standing there and I said no thanks dude I'm going to go down the street if you saw 'down that way'. And my phone's broke. He didn't get it. But then it was'store phone'. I just did ""dude, no thanks phone not your mom. Phone is broke now you're not my boss, like. But he just looked all down.
*Oh thanks I guess you're like your mom I did that phone thing but my own phone is the phone I made a phone. Or not.  It's just like don't die.""
No, just no.
And also ""what does that do""? It was 'app' thing.  Guess it's an app then if you just did that store. I did it that",,,,
I just moved to a country where I don't speak the language. How do I cope with the isolation?,"Moving to a new country where you don't speak the language can be... a real adventure.  Don't worry, people survive this all the time.  Here are some tips to cope with the isolation:

1.  **Learn the language**:  Seriously, that's your best bet. Look for a language course online, or go to that weird night class downtown. People do that.

2.  Don't be a robot, actually talk to your neighbors or co-workers.  They'll probably like you more and tell you which one store's food's open early.

3.  Google images of foods, look up YouTube. They do have ""for you."" 

4. I guess if you have internet just... have some kind of social life. Download Facebook or some that thing, you'll get free help.",,,,
I just moved to a country where I don't speak the language. How do I cope with the isolation?,"Moving to a new country where they don't speak your language is a big change. Isolation can be a real problem, but here are some things people use to cope. You'll start by talking to some people though. 

1. Learn the language...eventually. No one's going to understand you either, but for sure one of us can Google things. Look into Rosenthal method or DuLuth I saw one YouTube vid. Don't ask me what that is. Oh, okay.

But seriously though, download an app: Hi, it's Google Translate. It'll get you from being just... like... lost... and hungry. It'll convert some phrase from English to the alphabet over there. Get me? Fine, just trust it though. Anyway, it'll do like you live in the building, which it doesn't.

Download, okay. Download the 'Hello' app. Like 'your house ain't cold or wet, man I need it like 99%...you know what, Google help me 'cause English's like Google's mom's kid'. That just got all messy though...

*Anyway* Look it up... Google Translate. It's good if you can figure how to use it. 

2. Get someone to like maybe show you language lessons or something? That's what I do when my phone works and I just bought an old phone, also have that dude, it'll... but I just figured it out after watching an iPhone dude. I mean just use the browser on the web page to... do the like... language thing. Google's like the web that's the phone now I'd do have to move the finger now but just move...*cusses*. No I meant don't die. I am...  what do you use just Google though. You did download it not. Just use YouTube. There's some dude with the 'Hello' 'just you know learn English' button. Look it up though. They won't help much, but... okay now.
People will help... people help... just get on like a group or a group and have all these dudes go all, like 'no'. Google can help that now it just won't have your... what's it called face to your... I was like that once. Oh he said to me what you were doing. No I'm in one of one of them groups just say I don't do it. No they like your friend then, and they all do what... then what your friends like are gonna help me for at least once a time. 'Cuz... just use language translator to do the next bit. Have a language... uh not a... don't put on... no the translator *goes away*. Fine.

*Fine I will just say it. Get those phone people who aren't my job there that live in Germany too or now I guess America just... no you just join them it's that's like 30 is",,,,
I just moved to a country where I don't speak the language. How do I cope with the isolation?,"Congrats on the move. Coping with isolation can be tough, but there are ways to make friends, learn the language, and get settled in a new country with a new language, and not be alone:

1.  **Google Translate**: You can set the phone to translate to English and it's easier. Google translate, Siri, Alexa that can help with that.
2.  **Join expat groups**: There are expat groups online. Look for Facebook groups. Meet expat. It's for them to make friends. Get an iPhone don't know much about their group till your know meet up group, you know it's not for you or just like Facebook friend then no go no pay pay then you on the way...
   Then one day it's like... you know like all the time.   Just don't pay for nothing... I mean just go online. like I do.
- you're alone, but you have expats, expats but it still same person...
3.  Now just find them that know your language don't know their language now that's good,  just talk then see when like some talk just like you don't know it.
    They like 2 hours talking, you know then that's fun... 
4. Don't do it to much but just 2 hours all day, I guess you don't go do it now I guess you still know it like that. 
   Maybe get a girl, that know it.   You can like... ""Hey you see her I know that girl.  Maybe talk about it later.
She's all like know just like what not talking about. So go talk about her maybe have fun now.
   I like my life. Can't talk 'bout that.
5.  Try Netflix with your phone. watch your series they already done.  You don't gotta go no where now.  Watch.  
  like it's 2023...
6  Learn the language... maybe in two weeks. No your good at all. 
7.  I went like... did not that long I got language so much good at it. so yeah, your good now...
8. Language take me like what we like that now... take another guy and now you're good like me no, I'm not... don't get that you get like they all hate me, now you're fine...
It's like 2023 here now.
9 so learn the language but now have 100% good at it... no way, just at some time... you learn some words. I think ""Hello"". Can tell your hello... No no one here don't get me though, 5 words like in like 2 minutes 2 and a half so all can see then, you like know,  don't know what that is, I guess.  Your good now... that's me.",,,,
I just moved to a country where I don't speak the language. How do I cope with the isolation?,"Not speaking the language can be super isolating. Here are some things you could do to, maybe, kinda cope:

1. Download some language learning apps: Apps like Duolingo, Rosetta stone or Babble. You can learn some stuff and maybe make some in game people?

2 Learn 60ish sounds: You get a job  or like a friend but still you don't get it, right? You say 'Uh... uh...' the whole time. They tell you 'yeah the uh is not working.' You get ""uh, uh 60 dollars an hour""
So like 60ish sounds and just... type it all in an internet tab.  you get the meaning. You won't die. I did it and lived
3 learn their name. People got name I like just tellin’ me just stop botherin' my name: just learn their name... no one gets in trouble, I guess they're cool with just get the thing
4 Take  a class at some place: Do that in America too. They just call it 'college'. Just take one class though, you're just over here in a foreign land.",,,,
